C.A.(DEG),VOL(CC),MEAN(B),CYL_1,CYL_2,CYL_3,CYL_4,,,,,
-265,286.24,0.943,0.96,0.977,0.979,0.856,,,,,
-264,289.61,0.942,0.961,0.975,0.977,0.855,,,,,
-263,292.95,0.947,0.959,0.975,0.98,0.874,,,,,
-262,296.26,0.946,0.961,0.97,0.978,0.875,,,,,
-261,299.54,0.941,0.959,0.973,0.978,0.856,,,,,
-260,302.8,0.936,0.962,0.969,0.979,0.834,,,,,
-259,306.03,0.929,0.965,0.972,0.978,0.802,,,,,
-258,309.23,0.927,0.96,0.972,0.978,0.795,,,,,
-257,312.4,0.926,0.964,0.969,0.978,0.793,,,,,
-256,315.54,0.932,0.963,0.972,0.981,0.813,,,,,
-255,318.65,0.935,0.966,0.969,0.982,0.823,,,,,
-254,321.73,0.936,0.968,0.972,0.981,0.825,,,,,
-253,324.77,0.935,0.966,0.974,0.981,0.821,,,,,
-252,327.79,0.937,0.972,0.975,0.984,0.816,,,,,
-251,330.76,0.937,0.969,0.976,0.982,0.82,,,,,
-250,333.71,0.937,0.973,0.973,0.984,0.82,,,,,
-249,336.61,0.942,0.975,0.977,0.989,0.829,,,,,
-248,339.49,0.942,0.977,0.976,0.988,0.828,,,,,
-247,342.32,0.944,0.98,0.98,0.989,0.828,,,,,
-246,345.12,0.942,0.981,0.981,0.991,0.817,,,,,
-245,347.89,0.937,0.981,0.981,0.993,0.792,,,,,
-244,350.61,0.932,0.98,0.984,0.992,0.772,,,,,
-243,353.3,0.931,0.986,0.982,0.994,0.761,,,,,
-242,355.95,0.934,0.988,0.985,0.996,0.765,,,,,
-241,358.56,0.937,0.991,0.984,0.996,0.777,,,,,
-240,361.13,0.94,0.993,0.986,0.996,0.786,,,,,
-239,363.66,0.94,0.991,0.988,1,0.782,,,,,
-238,366.16,0.937,0.996,0.988,1.002,0.762,,,,,
-237,368.61,0.931,0.998,0.989,1.003,0.734,,,,,
-236,371.02,0.924,0.999,0.989,1.003,0.704,,,,,
-235,373.39,0.918,1.002,0.992,1.003,0.676,,,,,
-234,375.72,0.915,1.003,0.991,1.005,0.659,,,,,
-233,378.01,0.918,1.006,0.995,1.007,0.664,,,,,
-232,380.26,0.925,1.003,0.996,1.009,0.693,,,,,
-231,382.47,0.939,1.011,0.997,1.011,0.737,,,,,
-230,384.63,0.949,1.011,0.999,1.013,0.772,,,,,
-229,386.76,0.95,1.01,0.998,1.014,0.779,,,,,
-228,388.84,0.948,1.015,1.001,1.018,0.758,,,,,
-227,390.88,0.944,1.016,1.002,1.021,0.737,,,,,
-226,392.87,0.939,1.019,1.004,1.02,0.713,,,,,
-225,394.83,0.94,1.018,1.005,1.024,0.711,,,,,
-224,396.74,0.941,1.024,1.004,1.026,0.71,,,,,
-223,398.61,0.947,1.025,1.01,1.028,0.723,,,,,
-222,400.43,0.947,1.023,1.01,1.028,0.728,,,,,
-221,402.22,0.957,1.032,1.015,1.032,0.749,,,,,
-220,403.96,0.96,1.031,1.016,1.036,0.757,,,,,
-219,405.66,0.962,1.039,1.02,1.035,0.753,,,,,
-218,407.31,0.961,1.036,1.024,1.04,0.744,,,,,
-217,408.92,0.959,1.041,1.023,1.04,0.73,,,,,
-216,410.49,0.962,1.044,1.027,1.043,0.734,,,,,
-215,412.02,0.965,1.046,1.026,1.046,0.742,,,,,
-214,413.5,0.969,1.052,1.035,1.049,0.739,,,,,
-213,414.94,0.975,1.053,1.034,1.05,0.762,,,,,
-212,416.33,0.979,1.058,1.036,1.054,0.77,,,,,
-211,417.69,0.984,1.06,1.039,1.055,0.781,,,,,
-210,419,0.98,1.064,1.042,1.058,0.754,,,,,
-209,420.26,0.98,1.067,1.048,1.062,0.743,,,,,
-208,421.49,0.976,1.07,1.047,1.063,0.724,,,,,
-207,422.67,0.977,1.073,1.052,1.064,0.72,,,,,
-206,423.8,0.98,1.075,1.053,1.068,0.722,,,,,
-205,424.9,0.98,1.081,1.057,1.07,0.712,,,,,
-204,425.95,0.986,1.081,1.06,1.073,0.731,,,,,
-203,426.96,0.997,1.086,1.061,1.077,0.763,,,,,
-202,427.92,1.015,1.089,1.066,1.083,0.822,,,,,
-201,428.84,1.024,1.092,1.065,1.084,0.855,,,,,
-200,429.72,1.027,1.097,1.069,1.087,0.854,,,,,
-199,430.55,1.023,1.095,1.071,1.09,0.837,,,,,
-198,431.35,1.024,1.104,1.075,1.091,0.828,,,,,
-197,432.1,1.029,1.103,1.078,1.095,0.84,,,,,
-196,432.8,1.037,1.109,1.079,1.1,0.858,,,,,
-195,433.47,1.042,1.113,1.081,1.103,0.872,,,,,
-194,434.09,1.043,1.113,1.084,1.107,0.87,,,,,
-193,434.66,1.045,1.115,1.086,1.105,0.874,,,,,
-192,435.2,1.048,1.111,1.082,1.108,0.89,,,,,
-191,435.69,1.056,1.122,1.084,1.109,0.906,,,,,
-190,436.14,1.059,1.12,1.087,1.113,0.917,,,,,
-189,436.54,1.061,1.126,1.087,1.116,0.914,,,,,
-188,436.91,1.065,1.129,1.092,1.119,0.919,,,,,
-187,437.23,1.069,1.129,1.094,1.123,0.931,,,,,
-186,437.51,1.073,1.137,1.098,1.124,0.934,,,,,
-185,437.74,1.073,1.137,1.101,1.128,0.926,,,,,
-184,437.93,1.071,1.143,1.102,1.132,0.906,,,,,
-183,438.08,1.07,1.144,1.106,1.136,0.896,,,,,
-182,438.19,1.077,1.148,1.11,1.139,0.912,,,,,
-181,438.25,1.088,1.153,1.114,1.143,0.942,,,,,
-180,438.28,1.094,1.152,1.114,1.148,0.961,,,,,
-179,438.25,1.091,1.156,1.114,1.146,0.948,,,,,
-178,438.19,1.09,1.159,1.12,1.151,0.931,,,,,
-177,438.08,1.093,1.165,1.121,1.153,0.931,,,,,
-176,437.93,1.1,1.168,1.128,1.153,0.951,,,,,
-175,437.74,1.11,1.177,1.13,1.159,0.973,,,,,
-174,437.51,1.108,1.18,1.131,1.159,0.964,,,,,
-173,437.23,1.106,1.184,1.138,1.165,0.939,,,,,
-172,436.91,1.1,1.191,1.136,1.163,0.911,,,,,
-171,436.54,1.099,1.19,1.143,1.165,0.898,,,,,
-170,436.14,1.101,1.197,1.142,1.167,0.896,,,,,
-169,435.69,1.102,1.199,1.147,1.168,0.895,,,,,
-168,435.2,1.109,1.207,1.147,1.173,0.908,,,,,
-167,434.66,1.111,1.209,1.15,1.172,0.912,,,,,
-166,434.09,1.117,1.214,1.154,1.175,0.927,,,,,
-165,433.47,1.123,1.224,1.154,1.177,0.938,,,,,
-164,432.8,1.127,1.222,1.162,1.178,0.947,,,,,
-163,432.1,1.133,1.235,1.163,1.185,0.948,,,,,
-162,431.35,1.13,1.232,1.168,1.186,0.933,,,,,
-161,430.55,1.133,1.238,1.168,1.19,0.936,,,,,
-160,429.72,1.14,1.241,1.176,1.193,0.953,,,,,
-159,428.84,1.15,1.245,1.179,1.198,0.979,,,,,
-158,427.92,1.156,1.251,1.18,1.202,0.991,,,,,
-157,426.96,1.16,1.249,1.189,1.204,0.997,,,,,
-156,425.95,1.168,1.259,1.188,1.208,1.016,,,,,
-155,424.9,1.174,1.258,1.194,1.211,1.034,,,,,
-154,423.8,1.183,1.26,1.197,1.219,1.057,,,,,
-153,422.67,1.192,1.265,1.203,1.226,1.073,,,,,
-152,421.49,1.201,1.266,1.209,1.229,1.101,,,,,
-151,420.26,1.212,1.273,1.213,1.237,1.123,,,,,
-150,419,1.216,1.27,1.221,1.241,1.131,,,,,
-149,417.69,1.221,1.279,1.221,1.249,1.136,,,,,
-148,416.33,1.223,1.279,1.229,1.253,1.13,,,,,
-147,414.94,1.222,1.283,1.232,1.257,1.117,,,,,
-146,413.5,1.223,1.286,1.237,1.262,1.106,,,,,
-145,412.02,1.225,1.286,1.245,1.265,1.102,,,,,
-144,410.49,1.233,1.293,1.25,1.275,1.113,,,,,
-143,408.92,1.241,1.296,1.258,1.28,1.128,,,,,
-142,407.31,1.25,1.303,1.26,1.289,1.145,,,,,
-141,405.66,1.261,1.305,1.27,1.296,1.175,,,,,
-140,403.96,1.265,1.308,1.274,1.302,1.175,,,,,
-139,402.22,1.259,1.316,1.284,1.307,1.129,,,,,
-138,400.43,1.269,1.324,1.29,1.312,1.148,,,,,
-137,398.61,1.281,1.334,1.297,1.326,1.167,,,,,
-136,396.74,1.29,1.339,1.308,1.338,1.176,,,,,
-135,394.83,1.301,1.349,1.313,1.342,1.2,,,,,
-134,392.87,1.305,1.355,1.326,1.348,1.193,,,,,
-133,390.88,1.315,1.362,1.332,1.361,1.204,,,,,
-132,388.84,1.328,1.372,1.342,1.37,1.229,,,,,
-131,386.76,1.334,1.382,1.349,1.381,1.224,,,,,
-130,384.63,1.335,1.394,1.356,1.392,1.197,,,,,
-129,382.47,1.343,1.402,1.373,1.399,1.198,,,,,
-128,380.26,1.361,1.413,1.379,1.415,1.237,,,,,
-127,378.01,1.375,1.411,1.392,1.423,1.273,,,,,
-126,375.72,1.391,1.431,1.416,1.436,1.283,,,,,
-125,373.39,1.396,1.436,1.424,1.449,1.274,,,,,
-124,371.02,1.41,1.447,1.434,1.46,1.3,,,,,
-123,368.61,1.428,1.467,1.449,1.476,1.32,,,,,
-122,366.16,1.432,1.466,1.476,1.485,1.299,,,,,
-121,363.66,1.444,1.486,1.481,1.494,1.314,,,,,
-120,361.13,1.464,1.499,1.5,1.501,1.358,,,,,
-119,358.56,1.49,1.507,1.521,1.533,1.4,,,,,
-118,355.95,1.503,1.531,1.529,1.538,1.416,,,,,
-117,353.3,1.52,1.544,1.546,1.555,1.434,,,,,
-116,350.61,1.539,1.557,1.557,1.569,1.473,,,,,
-115,347.89,1.556,1.572,1.571,1.588,1.494,,,,,
-114,345.12,1.572,1.592,1.585,1.609,1.504,,,,,
-113,342.32,1.584,1.607,1.606,1.622,1.5,,,,,
-112,339.49,1.6,1.624,1.618,1.642,1.514,,,,,
-111,336.61,1.619,1.647,1.64,1.659,1.53,,,,,
-110,333.71,1.641,1.661,1.661,1.677,1.565,,,,,
-109,330.76,1.668,1.682,1.674,1.703,1.612,,,,,
-108,327.79,1.692,1.705,1.697,1.72,1.645,,,,,
-107,324.77,1.718,1.725,1.717,1.745,1.687,,,,,
-106,321.73,1.742,1.747,1.742,1.764,1.714,,,,,
-105,318.65,1.762,1.769,1.761,1.782,1.738,,,,,
-104,315.54,1.786,1.794,1.785,1.822,1.743,,,,,
-103,312.4,1.802,1.815,1.809,1.838,1.745,,,,,
-102,309.23,1.818,1.841,1.831,1.856,1.744,,,,,
-101,306.03,1.839,1.868,1.86,1.902,1.727,,,,,
-100,302.8,1.856,1.894,1.883,1.926,1.722,,,,,
-99,299.54,1.876,1.921,1.908,1.945,1.728,,,,,
-98,296.26,1.908,1.949,1.939,1.985,1.761,,,,,
-97,292.95,1.941,1.982,1.968,2.013,1.802,,,,,
-96,289.61,1.973,2.011,2.002,2.044,1.835,,,,,
-95,286.24,2.005,2.045,2.031,2.08,1.863,,,,,
-94,282.86,2.029,2.077,2.065,2.105,1.87,,,,,
-93,279.45,2.063,2.111,2.102,2.145,1.892,,,,,
-92,276.02,2.098,2.149,2.136,2.182,1.924,,,,,
-91,272.57,2.136,2.182,2.176,2.214,1.973,,,,,
-90,269.09,2.177,2.222,2.207,2.253,2.025,,,,,
-89,265.6,2.215,2.255,2.249,2.29,2.066,,,,,
-88,262.09,2.258,2.298,2.287,2.333,2.116,,,,,
-87,258.57,2.299,2.339,2.332,2.372,2.154,,,,,
-86,255.03,2.341,2.378,2.371,2.414,2.199,,,,,
-85,251.47,2.384,2.422,2.412,2.457,2.244,,,,,
-84,247.9,2.428,2.468,2.46,2.504,2.281,,,,,
-83,244.32,2.473,2.519,2.506,2.553,2.315,,,,,
-82,240.73,2.517,2.564,2.555,2.596,2.351,,,,,
-81,237.12,2.572,2.612,2.605,2.65,2.42,,,,,
-80,233.51,2.631,2.667,2.661,2.705,2.491,,,,,
-79,229.9,2.686,2.723,2.718,2.757,2.548,,,,,
-78,226.27,2.74,2.778,2.77,2.815,2.597,,,,,
-77,222.65,2.797,2.837,2.832,2.879,2.641,,,,,
-76,219.02,2.859,2.905,2.896,2.944,2.692,,,,,
-75,215.38,2.917,2.966,2.961,3.005,2.737,,,,,
-74,211.75,2.982,3.031,3.024,3.072,2.799,,,,,
-73,208.12,3.055,3.106,3.097,3.148,2.868,,,,,
-72,204.49,3.127,3.18,3.17,3.217,2.942,,,,,
-71,200.86,3.202,3.25,3.236,3.294,3.029,,,,,
-70,197.24,3.285,3.333,3.323,3.375,3.108,,,,,
-69,193.62,3.364,3.417,3.403,3.457,3.179,,,,,
-68,190.02,3.444,3.498,3.484,3.54,3.255,,,,,
-67,186.42,3.542,3.591,3.577,3.644,3.355,,,,,
-66,182.83,3.637,3.69,3.67,3.745,3.444,,,,,
-65,179.26,3.735,3.787,3.765,3.842,3.547,,,,,
-64,175.7,3.844,3.898,3.875,3.954,3.65,,,,,
-63,172.16,3.942,4.003,3.979,4.057,3.731,,,,,
-62,168.63,4.048,4.11,4.083,4.17,3.827,,,,,
-61,165.12,4.16,4.23,4.2,4.286,3.924,,,,,
-60,161.63,4.274,4.342,4.317,4.404,4.036,,,,,
-59,158.16,4.403,4.47,4.442,4.533,4.167,,,,,
-58,154.72,4.534,4.599,4.575,4.663,4.299,,,,,
-57,151.3,4.671,4.736,4.707,4.802,4.44,,,,,
-56,147.9,4.812,4.879,4.851,4.942,4.574,,,,,
-55,144.53,4.958,5.022,4.996,5.095,4.719,,,,,
-54,141.19,5.111,5.179,5.151,5.249,4.864,,,,,
-53,137.89,5.271,5.337,5.312,5.413,5.024,,,,,
-52,134.61,5.446,5.51,5.484,5.592,5.2,,,,,
-51,131.37,5.624,5.692,5.677,5.764,5.364,,,,,
-50,128.16,5.807,5.873,5.856,5.952,5.548,,,,,
-49,124.99,5.998,6.071,6.055,6.143,5.724,,,,,
-48,121.85,6.197,6.269,6.254,6.348,5.917,,,,,
-47,118.76,6.413,6.489,6.473,6.566,6.123,,,,,
-46,115.7,6.627,6.706,6.691,6.783,6.33,,,,,
-45,112.69,6.861,6.943,6.922,7.019,6.559,,,,,
-44,109.72,7.106,7.193,7.169,7.267,6.794,,,,,
-43,106.8,7.368,7.453,7.432,7.526,7.059,,,,,
-42,103.92,7.633,7.724,7.701,7.791,7.317,,,,,
-41,101.09,7.918,8.002,7.979,8.074,7.618,,,,,
-40,98.3,8.209,8.307,8.278,8.369,7.883,,,,,
-39,95.57,8.514,8.611,8.586,8.677,8.181,,,,,
-38,92.89,8.844,8.945,8.911,9.015,8.505,,,,,
-37,90.26,9.19,9.287,9.261,9.349,8.862,,,,,
-36,87.69,9.555,9.649,9.619,9.711,9.242,,,,,
-35,85.17,9.929,10.026,9.985,10.086,9.62,,,,,
-34,82.71,10.323,10.415,10.37,10.477,10.029,,,,,
-33,80.31,10.735,10.826,10.778,10.891,10.443,,,,,
-32,77.96,11.165,11.254,11.203,11.319,10.887,,,,,
-31,75.67,11.606,11.702,11.648,11.767,11.308,,,,,
-30,73.45,12.063,12.162,12.101,12.234,11.756,,,,,
-29,71.29,12.547,12.657,12.596,12.727,12.208,,,,,
-28,69.19,13.041,13.152,13.083,13.231,12.696,,,,,
-27,67.15,13.56,13.678,13.603,13.755,13.204,,,,,
-26,65.18,14.092,14.214,14.124,14.299,13.732,,,,,
-25,63.28,14.652,14.777,14.691,14.859,14.283,,,,,
-24,61.44,15.216,15.342,15.246,15.434,14.84,,,,,
-23,59.67,15.808,15.937,15.836,16.03,15.428,,,,,
-22,57.97,16.408,16.538,16.437,16.633,16.025,,,,,
-21,56.34,17.02,17.155,17.05,17.25,16.623,,,,,
-20,54.78,17.648,17.788,17.671,17.888,17.245,,,,,
-19,53.29,18.284,18.422,18.31,18.526,17.878,,,,,
-18,51.87,18.922,19.056,18.941,19.164,18.529,,,,,
-17,50.53,19.567,19.707,19.591,19.811,19.159,,,,,
-16,49.26,20.2,20.345,20.218,20.458,19.781,,,,,
-15,48.06,20.829,20.978,20.858,21.092,20.389,,,,,
-14,46.93,21.458,21.611,21.485,21.721,21.013,,,,,
-13,45.89,22.067,22.224,22.106,22.33,21.606,,,,,
-12,44.91,22.649,22.8,22.68,22.936,22.177,,,,,
-11,44.02,23.234,23.399,23.291,23.511,22.736,,,,,
-10,43.2,23.784,23.953,23.83,24.063,23.289,,,,,
-9,42.45,24.325,24.496,24.375,24.608,23.821,,,,,
-8,41.79,24.839,24.983,24.894,25.132,24.345,,,,,
-7,41.2,25.356,25.487,25.412,25.64,24.886,,,,,
-6,40.69,25.853,25.973,25.921,26.137,25.382,,,,,
-5,40.26,26.369,26.478,26.461,26.666,25.872,,,,,
-4,39.9,26.893,26.966,27.018,27.21,26.377,,,,,
-3,39.63,27.467,27.511,27.628,27.816,26.912,,,,,
-2,39.43,28.098,28.098,28.308,28.492,27.495,,,,,
-1,39.31,28.825,28.771,29.098,29.277,28.153,,,,,
0,39.27,29.656,29.548,30.006,30.179,28.891,,,,,
1,39.31,30.631,30.473,31.083,31.229,29.741,,,,,
2,39.43,31.772,31.576,32.329,32.439,30.745,,,,,
3,39.63,33.094,32.85,33.768,33.818,31.941,,,,,
4,39.9,34.591,34.298,35.378,35.341,33.348,,,,,
5,40.26,36.281,35.948,37.168,37.037,34.97,,,,,
6,40.69,38.1,37.73,39.077,38.853,36.739,,,,,
7,41.2,40.029,39.64,41.074,40.778,38.625,,,,,
8,41.79,42.043,41.658,43.124,42.78,40.612,,,,,
9,42.45,44.115,43.747,45.192,44.843,42.678,,,,,
10,43.2,46.213,45.868,47.266,46.948,44.77,,,,,
11,44.02,48.299,47.974,49.299,49.048,46.875,,,,,
12,44.91,50.342,50.021,51.28,51.114,48.955,,,,,
13,45.89,52.293,51.966,53.153,53.088,50.965,,,,,
14,46.93,54.108,53.767,54.885,54.941,52.838,,,,,
15,48.06,55.74,55.361,56.447,56.625,54.526,,,,,
16,49.26,57.156,56.709,57.785,58.103,56.026,,,,,
17,50.53,58.333,57.802,58.891,59.349,57.29,,,,,
18,51.87,59.232,58.606,59.709,60.307,58.307,,,,,
19,53.29,59.854,59.13,60.241,60.992,59.053,,,,,
20,54.78,60.167,59.357,60.442,61.353,59.518,,,,,
21,56.34,60.192,59.328,60.36,61.349,59.732,,,,,
22,57.97,59.921,59.049,59.977,61.046,59.612,,,,,
23,59.67,59.331,58.482,59.356,60.362,59.126,,,,,
24,61.44,58.43,57.649,58.452,59.345,58.275,,,,,
25,63.28,57.259,56.576,57.279,58.043,57.139,,,,,
26,65.18,55.878,55.306,55.884,56.524,55.8,,,,,
27,67.15,54.344,53.9,54.344,54.824,54.307,,,,,
28,69.19,52.694,52.371,52.677,53.041,52.687,,,,,
29,71.29,50.999,50.797,50.965,51.246,50.987,,,,,
30,73.45,49.276,49.173,49.226,49.429,49.278,,,,,
31,75.67,47.565,47.544,47.509,47.65,47.555,,,,,
32,77.96,45.868,45.918,45.81,45.886,45.859,,,,,
33,80.31,44.214,44.312,44.165,44.194,44.187,,,,,
34,82.71,42.606,42.751,42.567,42.542,42.564,,,,,
35,85.17,41.055,41.235,41.021,40.953,41.013,,,,,
36,87.69,39.564,39.77,39.539,39.425,39.523,,,,,
37,90.26,38.13,38.358,38.111,37.954,38.096,,,,,
38,92.89,36.755,37,36.742,36.548,36.729,,,,,
39,95.57,35.436,35.696,35.429,35.201,35.419,,,,,
40,98.3,34.17,34.434,34.172,33.912,34.163,,,,,
41,101.09,32.959,33.229,32.962,32.677,32.969,,,,,
42,103.92,31.801,32.071,31.816,31.501,31.817,,,,,
43,106.8,30.688,30.958,30.718,30.374,30.703,,,,,
44,109.72,29.627,29.894,29.659,29.308,29.646,,,,,
45,112.69,28.617,28.877,28.66,28.291,28.641,,,,,
46,115.7,27.648,27.904,27.698,27.306,27.684,,,,,
47,118.76,26.726,26.976,26.784,26.379,26.767,,,,,
48,121.85,25.845,26.095,25.907,25.493,25.883,,,,,
49,124.99,24.999,25.249,25.075,24.644,25.03,,,,,
50,128.16,24.19,24.442,24.273,23.837,24.209,,,,,
51,131.37,23.422,23.667,23.518,23.069,23.432,,,,,
52,134.61,22.689,22.93,22.796,22.344,22.685,,,,,
53,137.89,21.987,22.22,22.106,21.641,21.979,,,,,
54,141.19,21.32,21.544,21.451,20.978,21.308,,,,,
55,144.53,20.676,20.89,20.813,20.336,20.663,,,,,
56,147.9,20.066,20.266,20.206,19.735,20.056,,,,,
57,151.3,19.476,19.673,19.63,19.137,19.463,,,,,
58,154.72,18.914,19.105,19.068,18.583,18.9,,,,,
59,158.16,18.375,18.563,18.541,18.051,18.346,,,,,
60,161.63,17.856,18.04,18.031,17.526,17.825,,,,,
61,165.12,17.353,17.529,17.534,17.034,17.314,,,,,
62,168.63,16.879,17.045,17.064,16.558,16.849,,,,,
63,172.16,16.423,16.581,16.612,16.107,16.393,,,,,
64,175.7,15.984,16.142,16.182,15.669,15.944,,,,,
65,179.26,15.561,15.718,15.757,15.245,15.523,,,,,
66,182.83,15.155,15.311,15.36,14.849,15.101,,,,,
67,186.42,14.77,14.918,14.975,14.457,14.728,,,,,
68,190.02,14.397,14.544,14.605,14.085,14.354,,,,,
69,193.62,14.033,14.181,14.253,13.727,13.971,,,,,
70,197.24,13.677,13.832,13.901,13.38,13.596,,,,,
71,200.86,13.349,13.503,13.582,13.056,13.255,,,,,
72,204.49,13.039,13.184,13.268,12.735,12.967,,,,,
73,208.12,12.746,12.88,12.967,12.433,12.704,,,,,
74,211.75,12.467,12.587,12.679,12.138,12.464,,,,,
75,215.38,12.195,12.302,12.398,11.857,12.224,,,,,
